id,品牌,生产,型号,里程,日期,地区,会员,现价,原价,过户情况
635,宝马5,2019,530Le,6.7,2019-04,嘉兴,3年,28.8,53.94,无
636,宝马5,2019,530Le,7.98,2018-09,杭州,6年,28.18,53.94,0次过户
637,宝马5,2019,改款,7,2019-09,宁波,3年,29.88,53.94,无
638,宝马3,2009,320i双门轿跑车,8,2010-02,杭州,3年,6.18,54.06,0次过户
639,宝马4,2021,改款,0.23,2021-10,绍兴,1年,49.0,54.14,准新车-4S店直卖
640,宝马5,2018,530Li,6.1,2018-01,宁波,1年,30.28,54.15,0次过户
641,宝马X3,2013,xDrive20i,21.6,2013-08,杭州,6年,12.28,54.17,0次过户
642,宝马X3,2013,xDrive20i,14.01,2014-01,温州,7年,15.5,54.17,0次过户
643,宝马X3,2013,xDrive20i,10.9,2014-01,杭州,6年,14.88,54.17,0次过户
644,宝马5,2014,525Li,8.4,2015-04,宁波,1年,16.8,54.23,0次过户
645,宝马5,2014,525Li,10,2014-08,丽水,1年,15.3,54.23,无
646,宝马5,2014,525Li,9,2015-04,金华,1年,18.6,54.23,新上架-0次过户
647,宝马5,2014,525Li,15.1,2015-04,杭州,4年,17.5,54.23,无
648,宝马5,2017,525Li,7,2016-12,绍兴,3年,18.8,54.23,无
649,宝马5,2014,525Li,11,2015-03,宁波,1年,18.68,54.23,无
650,宝马7,2018,730Li,7,2019-05,宁波,4年,42.8,54.26,准新车-0次过户
651,宝马5,2022,535Le,0.01,2022-10,温州,4年,42.8,54.26,准新车-0次过户
652,宝马5,2020,里程升级版,6.7,2020-07,杭州,2年,29.98,54.26,无
653,宝马5,2022,535Le,0.4,2021-11,丽水,3年,36.5,54.26,准新车-0次过户
654,宝马X1,2018,xDrive20Li,6.3,2018-05,宁波,5年,46.58,54.26,准新车-0次过户
655,宝马5,2021,535Le,1.2,2021-08,杭州,6年,37.9,54.26,新上架-准新车
656,宝马5,2022,改款,0.96,2022-05,衢州,5年,46.58,54.26,准新车-0次过户
657,宝马5,2021,535Le,0.3,2021-11,嘉兴,3年,39.58,54.26,准新车-0次过户
658,宝马5,2020,里程升级版,8,2020-09,宁波,1年,31.6,54.26,0次过户-原厂质保
659,宝马5,2020,里程升级版,4.1,2020-06,杭州,6年,29.9,54.26,新上架-原厂质保
660,宝马5,2021,535Le,1,2021-10,宁波,7年,35.0,54.26,新上架-准新车
661,宝马5,2020,530Le,5,2019-12,绍兴,4年,29.58,54.26,0次过户
662,宝马5,2021,535Le,3,2021-01,杭州,3年,36.8,54.26,4S店直卖-0次过户
663,宝马X3,2014,xDrive20i,20.62,2016-10,杭州,6年,17.88,54.49,0次过户
664,宝马X3,2016,xDrive20i,9,2017-03,温州,3年,18.8,54.49,0次过户
665,宝马3,2020,改款,1.9,2020-08,温州,1年,18.8,54.49,0次过户
666,宝马5,2019,530Le,7,2018-08,宁波,1年,18.8,54.49,0次过户
667,宝马X3,2016,xDrive20i,9,2017-03,温州,1年,18.8,54.49,0次过户
668,宝马5,2010,523Li,11,2010-04,温州,2年,4.88,54.66,0次过户
669,宝马1,2013,改款,10,2014-04,宁波,4年,21.8,54.82,无
670,宝马5,2019,530Li,6,2019-04,台州,7年,34.98,55.02,0次过户
671,宝马5,2020,530Li,4,2019-12,宁波,1年,35.6,55.02,0次过户
672,宝马5,2021,530Li,2,2021-04,宁波,1年,36.8,55.02,准新车-0次过户
673,宝马5,2021,530Li,2.65,2021-01,杭州,4年,39.88,55.02,无
674,宝马5,2019,530Li,5.6,2018-12,宁波,1年,31.58,55.02,0次过户
675,宝马5,2020,530Li,5,2020-06,宁波,3年,34.99,55.02,新上架-0次过户
676,宝马5,2020,530Li,8,2019-11,温州,1年,35.8,55.02,0次过户
677,宝马5,2021,530Li,2,2021-05,宁波,4年,43.98,55.02,准新车-原厂质保
678,宝马5,2020,530Li,5,2020-03,温州,1年,38.8,55.02,无
679,宝马5,2020,530Li,2.3,2020-10,嘉兴,2年,38.28,55.02,0次过户-原厂质保
680,宝马Z4,2019,sDrive,1.5,2021-02,嘉兴,6年,41.98,55.23,准新车-0次过户
681,宝马Z4,2019,sDrive,1.8,2019-12,杭州,6年,38.88,55.23,新上架-4S店直卖
682,宝马4,2017,425i,4,2018-09,宁波,1年,24.58,56.10,无
683,宝马4,2017,425i,4,2018-07,宁波,1年,24.88,56.10,无
684,宝马3,2017,330i,8.5,2017-11,杭州,6年,22.98,56.34,新上架
685,宝马5,2018,530Li,9,2017-11,宁波,1年,28.58,56.98,0次过户
686,宝马5,2018,530Li,8.5,2017-11,宁波,4年,28.8,56.98,新上架-0次过户
687,宝马5,2018,530Li,6,2018-10,杭州,2年,31.98,56.98,无
688,宝马5,2018,530Li,5.6,2018-01,温州,1年,31.88,56.98,0次过户
689,宝马4,2014,420i,8.99,2014-12,宁波,1年,14.5,57.31,无
690,宝马4,2016,420i,6.9,2017-06,杭州,1年,20.98,57.31,无
691,宝马3,2013,328i,9,2016-06,温州,4年,18.58,57.75,无
692,宝马4,2019,425i,1.6,2019-11,金华,1年,37.8,58.27,0次过户
693,宝马5,2022,改款二,0.01,2022-11,杭州,6年,42.98,58.28,新上架-准新车
694,宝马i4,2022,M50,0.01,2022-09,杭州,5年,52.99,58.60,准新车-0次过户
695,宝马X3,2011,xDrive28i,15.1,2012-01,金华,5年,9.8,59.16,0次过户
696,宝马5,2017,528Li,5.6,2017-04,宁波,1年,23.58,59.77,新上架-0次过户
697,宝马3,2007,325i双门轿跑车,18,2007-07,宁波,1年,5.0,61.00,0次过户
698,宝马X3,2022,xDrive30i,4.8,2021-01,宁波,1年,22.8,61.87,0次过户
699,宝马4,2016,420i,5.8,2016-11,温州,1年,22.8,61.87,0次过户
700,宝马4,2014,420i,5.66,2016-05,台州,7年,22.8,61.87,无
701,宝马4,2016,420i,5,2017-03,宁波,2年,24.0,61.87,0次过户
702,宝马3,2005,330i,15,2008-09,宁波,1年,4.5,62.96,0次过户
703,宝马X3,2009,xDrive25i豪华增配型,16,2009-08,台州,6年,5.8,63.07,无
704,宝马X3,2009,xDrive25i豪华增配型,20,2010-10,杭州,1年,4.0,63.07,无
705,宝马Z4,2013,sDrive20i领先型,4.7,2015-12,温州,6年,20.99,63.28,0次过户
706,宝马6,2020,630i,3.67,2020-06,湖州,3年,42.6,63.38,新上架-4S店直卖
707,宝马6,2019,630i,5.1,2019-04,杭州,4年,38.8,63.38,新上架-0次过户
708,宝马4,2016,430i,8.5,2017-05,湖州,5年,24.98,63.50,无
709,宝马4,2016,430i,6,2017-11,嘉兴,2年,24.98,63.50,0次过户
710,宝马Z4,2009,sDrive23i领先型,8.8,2011-02,宁波,2年,12.0,63.93,0次过户
711,宝马4,2014,428i,9,2017-04,绍兴,3年,19.8,64.69,0次过户
712,宝马1,2011,1M,8.6,2012-05,杭州,2年,39.9,64.91,0次过户
713,宝马1,2011,1M,6.4,2012-03,金华,4年,35.8,64.91,无
714,宝马X3,2013,xDrive28i,27,2013-05,杭州,1年,10.8,65.02,无
715,宝马M2,2018,M2,4,2018-10,金华,3年,35.8,65.11,无
716,宝马M2,2018,M2,8.1,2018-11,金华,4年,34.8,65.11,无
717,宝马M2,2018,M2,3.6,2018-06,杭州,6年,39.3,65.11,新上架
718,宝马4,2014,420i,7,2015-06,宁波,2年,22.5,66.21,0次过户
719,宝马4,2014,420i,5,2016-07,温州,3年,24.8,66.21,无
720,宝马4,2014,428i,6.2,2014-10,温州,1年,17.88,66.43,0次过户
721,宝马6,2019,630i,6,2019-01,杭州,2年,41.7,67.72,无
722,宝马6,2019,630i,5.3,2019-07,台州,3年,42.8,67.72,无
723,宝马6,2021,630i,3,2021-02,杭州,1年,50.98,68.27,准新车-0次过户
724,宝马X3,2016,sDrive20i,8.1,2017-09,宁波,1年,50.98,68.27,准新车-0次过户
725,宝马M2,2018,M2,0.8,2021-01,金华,3年,53.8,68.80,0次过户-原厂质保
726,宝马M2,2018,M2,3,2020-04,台州,6年,53.8,68.80,无
727,宝马M2,2018,M2,5,2019-08,宁波,2年,40.8,68.80,0次过户
728,宝马5,2013,535Li,8,2012-09,温州,4年,13.98,69.43,新上架-0次过户
729,宝马5,2013,535Li,10.6,2014-03,宁波,1年,16.3,69.43,无
730,宝马M2,2016,M2,6.1,2017-08,杭州,2年,33.8,69.52,无
731,宝马M2,2016,M2,6.4,2017-06,台州,7年,31.5,69.52,无
732,宝马3,2009,325i敞篷轿跑车,9.4,2010-01,温州,4年,9.38,69.58,无
733,宝马5,2008,530Li,15,2009-01,宁波,1年,4.49,70.19,0次过户
734,宝马4,2014,428i,6.5,2015-03,宁波,2年,21.0,73.38,0次过户
735,宝马3,2023,320Li,0.65,2022-01,宁波,1年,20.5,73.38,0次过户
736,宝马4,2014,428i,6,2016-01,宁波,3年,22.5,73.38,0次过户
737,宝马3,2020,325Li,0.9,2019-09,宁波,1年,20.5,73.38,0次过户
738,宝马5,2021,525Li,4.8,2021-01,宁波,1年,20.5,73.38,0次过户
739,宝马4,2014,428i,5.2,2015-01,宁波,1年,20.5,73.38,0次过户
740,宝马3,2020,325Li,3.1,2019-09,宁波,1年,20.5,73.38,0次过户
741,宝马4,2014,428i,7.1,2015-01,宁波,1年,22.98,73.38,0次过户
742,宝马4,2016,430i,7,2017-04,宁波,1年,22.6,73.38,0次过户
743,宝马4,2014,428i,7,2015-02,宁波,2年,22.0,73.38,0次过户
744,宝马4,2014,428i,6,2016-02,宁波,2年,22.5,73.38,无
745,宝马4,2014,428i,5.75,2014-08,丽水,4年,24.98,73.38,无
746,宝马6,2020,630i,4,2020-04,杭州,7年,45.8,74.24,0次过户-原厂质保
747,宝马5,2014,528i,17.1,2015-12,杭州,2年,17.98,74.68,无
748,宝马5,2011,535Li,21,2011-09,绍兴,3年,11.8,75.61,无
749,宝马5,2015,530Le,7.8,2015-10,杭州,6年,20.98,75.83,新上架-0次过户
750,宝马X5,2020,xDrive30i,3,2020-01,温州,1年,52.88,75.97,0次过户
751,宝马X5,2021,xDrive30i,2.8,2021-01,丽水,3年,58.98,75.97,0次过户-原厂质保
752,宝马X5,2019,xDrive30i,5.9,2020-08,嘉兴,2年,53.8,75.97,0次过户-原厂质保
753,宝马X5,2020,xDrive30i,5,2020-07,衢州,6年,52.58,75.97,无
754,宝马X5,2020,xDrive30i,6,2020-09,温州,1年,53.8,75.97,新上架-0次过户
755,宝马4,2014,428i,7,2014-09,宁波,2年,20.0,75.98,0次过户
756,宝马5,2017,528i,7,2017-05,温州,1年,26.6,76.09,0次过户
757,宝马3,2009,330i敞篷轿跑车,12,2009-10,宁波,1年,8.0,78.70,0次过户
758,宝马3,2009,330i敞篷轿跑车,15,2011-10,湖州,1年,7.88,78.70,0次过户
759,宝马3,2009,330i敞篷轿跑车,7,2009-12,温州,6年,10.8,78.70,0次过户
760,宝马4,2014,435i,10,2014-06,杭州,2年,21.98,79.24,无
761,宝马3,2011,330i敞篷轿跑版,8,2012-02,宁波,2年,12.0,80.65,0次过户
762,宝马3,2011,330i敞篷轿跑版,13,2011-11,绍兴,4年,11.88,80.65,0次过户
763,宝马X5,2017,xDrive28i,12,2016-12,金华,2年,33.98,82.28,0次过户
764,宝马X5,2015,xDrive28i,9.9,2016-01,金华,6年,36.5,82.28,新上架-0次过户
765,宝马X5,2015,xDrive28i,21,2015-12,杭州,1年,25.8,82.28,无
766,宝马X5,2015,xDrive28i,12,2016-02,杭州,3年,28.8,82.28,新上架-0次过户
767,宝马X5,2021,xDrive40i,3.2,2022-03,杭州,4年,73.8,82.48,无
768,宝马X5,2020,xDrive40i,7,2020-10,杭州,2年,60.8,82.48,0次过户-原厂质保
769,宝马X5,2019,xDrive40i,7,2019-05,杭州,3年,58.8,82.48,无
770,宝马X5,2019,xDrive40i,6,2019-06,杭州,6年,58.0,82.48,无
771,宝马X5,2020,xDrive40i,5.2,2020-08,宁波,7年,63.0,82.48,无
772,宝马X5,2020,xDrive40i,3.9,2020-05,嘉兴,5年,59.8,82.48,无
773,宝马X5,2020,xDrive40i,2,2021-01,杭州,3年,66.89,82.48,无
774,宝马X6,2020,xDrive30i,3.2,2020-09,宁波,4年,55.8,83.24,新上架-0次过户
775,宝马X6,2021,xDrive30i,2,2021-05,宁波,3年,59.8,83.24,无
776,宝马X6,2018,xDrive28i,8,2018-07,金华,6年,36.8,84.00,0次过户
777,宝马X6,2018,xDrive28i,8.72,2018-02,杭州,6年,40.68,84.00,0次过户
778,宝马6,2018,640i,6.3,2018-11,杭州,5年,46.88,86.83,无
779,宝马7,2018,730Li,6.82,2019-03,杭州,6年,49.88,87.71,0次过户
780,宝马7,2018,730Li,14,2018-08,宁波,3年,37.98,87.71,无
781,宝马7,2018,730Li,9.7,2017-06,宁波,1年,35.8,87.71,0次过户
782,宝马Z4,2012,sDrive35i十周年版,6.6,2013-03,宁波,2年,15.5,87.71,0次过户
783,宝马5,2011,535i,12,2012-11,宁波,1年,14.8,87.81,0次过户
784,宝马5,2011,535i,15,2011-09,温州,2年,12.58,87.81,0次过户
785,宝马7,2021,730Li,2.1,2021-09,台州,3年,64.8,89.88,无
786,宝马7,2019,730Li,3.2,2020-12,宁波,4年,52.8,89.88,0次过户-原厂质保
787,宝马7,2011,730Li典雅型,9.2,2012-06,温州,4年,52.8,89.88,0次过户-原厂质保
788,宝马7,2019,730Li,6.95,2020-03,金华,6年,56.88,89.88,无
789,宝马7,2019,730Li,3,2020-02,宁波,2年,55.0,89.88,0次过户-原厂质保
790,宝马7,2019,730Li,5,2019-08,宁波,1年,51.8,89.88,0次过户
791,宝马X5,2008,xDrive30i领先型,20,2008-08,杭州,2年,6.88,90.85,0次过户
792,宝马X5,2017,xDrive35i,6,2017-06,温州,1年,37.99,90.96,0次过户
793,宝马X5,2014,xDrive35i,12,2014-11,嘉兴,6年,29.98,90.96,0次过户
794,宝马X5,2014,xDrive35i,16,2015-03,宁波,3年,24.0,90.96,0次过户
795,宝马X5,2014,xDrive35i,9.4,2014-09,杭州,2年,27.98,90.96,无
796,宝马X5,2017,xDrive35i,8,2017-07,宁波,1年,35.98,90.96,0次过户
797,宝马M3,2021,M3四门轿车,2,2021-08,杭州,7年,88.8,92.25,准新车-0次过户
798,宝马X5,2020,xDrive40i,2,2020-09,杭州,3年,68.5,92.25,新上架-原厂质保
799,宝马X5,2019,xDrive40i,9.4,2019-10,嘉兴,6年,55.0,92.25,0次过户
800,宝马X5,2009,xDrive30i领先型,10,2009-04,宁波,2年,8.0,92.59,0次过户
801,宝马6,2016,640i,7.8,2018-11,宁波,1年,39.88,93.13,0次过户
802,宝马6,2016,640i,4.7,2017-07,杭州,3年,36.98,93.13,无
803,宝马X5,2021,xDrive45e,5.25,2021-05,杭州,5年,73.88,93.34,0次过户-原厂质保
804,宝马7,2008,730Li领先型,16,2007-11,宁波,1年,5.5,94.22,无
805,宝马M4,2019,M4双门轿跑车猎影版,2.3,2019-07,杭州,7年,57.8,94.43,无
806,宝马7,2004,730Li,21,2005-07,宁波,1年,3.18,94.44,0次过户
807,宝马M4,2021,M4双门轿跑车,0.18,2021-11,嘉兴,3年,88.88,95.51,准新车-0次过户
808,宝马M4,2021,M4双门轿跑车,1,2022-01,杭州,7年,96.8,95.51,新上架-准新车
809,宝马M4,2021,M4双门轿跑车,0.7,2022-01,杭州,2年,93.8,95.51,无
810,宝马5,2013,535i,15,2013-08,温州,1年,18.2,96.72,无
811,宝马5,2013,535i,14,2012-12,绍兴,3年,17.8,96.72,0次过户
812,宝马5,2013,535i,10,2013-04,宁波,3年,17.0,96.72,0次过户
813,宝马7,2011,730Li典雅型,15,2011-06,宁波,1年,14.3,97.48,无
814,宝马7,2017,730Li,7.8,2017-01,温州,2年,38.98,97.48,0次过户
815,宝马7,2016,730Li,7,2017-03,宁波,2年,37.5,97.48,0次过户
816,宝马7,2011,730Li典雅型,13,2012-11,温州,1年,16.8,97.48,0次过户
817,宝马7,2011,730Li典雅型,15,2011-11,台州,1年,11.6,97.48,0次过户
818,宝马7,2011,730Li典雅型,12,2012-03,温州,3年,16.8,97.48,0次过户
819,宝马7,2011,730Li典雅型,11.8,2011-07,宁波,1年,14.28,97.48,0次过户
820,宝马7,2011,730Li典雅型,18,2011-11,湖州,1年,10.88,97.48,0次过户
821,宝马M4,2019,M4双门轿跑车竞速版,3.4,2019-04,杭州,1年,53.8,97.68,无
822,宝马M4,2019,M4双门轿跑车竞速版,5,2019-11,台州,6年,59.8,97.68,无
823,宝马X3,2020,xDrive25i,5,2020-10,金华,3年,54.8,97.68,无
824,宝马X5,2013,xDrive35i,11.6,2013-11,杭州,6年,14.8,97.80,无
825,宝马M4,2017,M4双门轿跑车,6.9,2018-10,杭州,3年,55.8,98.43,新上架-0次过户
826,宝马X5,2008,xDrive30i豪华型,15,2008-07,杭州,2年,8.28,98.45,无
827,宝马X5,2008,xDrive30i豪华型,13,2008-08,温州,4年,7.88,98.45,0次过户
828,宝马X4,2019,xDrive25i,3.8,2018-12,宁波,1年,33.8,99.65,无
829,宝马X5,2017,xDrive35i,9,2017-02,宁波,1年,33.8,99.65,无
830,宝马5,2012,520Li,15,2012-07,嘉兴,1年,33.8,99.65,无
831,宝马X5,2014,xDrive35i,10,2014-05,宁波,1年,26.8,99.65,0次过户
832,宝马X6,2015,xDrive35i,11,2016-12,金华,6年,29.68,99.65,0次过户
833,宝马X5,2014,xDrive35i,11,2015-02,宁波,1年,26.0,99.65,无
834,宝马X6,2015,xDrive35i,10,2016-06,宁波,1年,27.8,99.65,无
835,宝马X5,2014,xDrive35i,9,2014-03,宁波,1年,22.8,99.65,无
836,宝马X5,2014,xDrive35i,12.5,2014-06,宁波,1年,25.5,99.65,0次过户
837,宝马X5,2014,xDrive35i,15,2015-06,宁波,3年,26.8,99.65,无
838,宝马X1,2018,xDrive20Li,6.3,2018-05,宁波,1年,25.5,99.65,0次过户
